Type,Direction,Value,BaseNode,BaseMember
MEMBER,UNI GZ,-1.5,,9976
MEMBER,UNI GZ,-1.5,,9978
MEMBER,UNI GZ,-1.5,,9980
MEMBER,UNI GZ,-1.5,,9983
MEMBER,UNI GZ,-1.5,,9987
MEMBER,UNI GZ,-1.5,,9991
MEMBER,UNI GZ,-1.5,,9993
MEMBER,UNI GZ,-1.5,,9997
MEMBER,UNI GZ,-1.5,,10021
MEMBER,UNI GZ,-1.5,,10024
MEMBER,UNI GZ,-1.5,,10028
MEMBER,UNI GZ,-1.5,,10032
MEMBER,UNI GZ,-1.5,,10034
MEMBER,UNI GZ,-1.5,,10036
MEMBER,UNI GZ,-1.5,,10039
MEMBER,UNI GZ,-1.5,,10043
MEMBER,UNI GZ,-1.5,,10047
MEMBER,UNI GZ,-1.5,,10049
MEMBER,UNI GZ,-1.5,,10053
MEMBER,UNI GZ,-0.25,,401
MEMBER,UNI GZ,-0.25,,402
MEMBER,UNI GZ,-0.25,,403
MEMBER,UNI GZ,-0.25,,404
MEMBER,UNI GZ,-0.25,,405
MEMBER,UNI GZ,-0.25,,406
MEMBER,UNI GZ,-0.25,,407
MEMBER,UNI GZ,-0.25,,408
MEMBER,UNI GZ,-0.25,,409
MEMBER,UNI GZ,-0.25,,410
MEMBER,UNI GZ,-0.25,,411
MEMBER,UNI GZ,-0.25,,412
MEMBER,UNI GZ,-0.25,,413
MEMBER,UNI GZ,-0.25,,414
MEMBER,UNI GZ,-0.25,,480
MEMBER,UNI GZ,-0.25,,481
MEMBER,UNI GZ,-0.25,,482
MEMBER,UNI GZ,-0.25,,483
MEMBER,UNI GZ,-0.25,,484
MEMBER,UNI GZ,-0.25,,485
MEMBER,UNI GZ,-0.25,,486
MEMBER,UNI GZ,-0.25,,487
MEMBER,UNI GZ,-0.25,,488
MEMBER,UNI GZ,-0.25,,489
MEMBER,UNI GZ,-0.25,,490
MEMBER,UNI GZ,-0.25,,491
MEMBER,UNI GZ,-0.25,,492
MEMBER,UNI GZ,-0.25,,493
MEMBER,UNI GZ,-0.25,,494
MEMBER,UNI GZ,-0.25,,525
MEMBER,UNI GZ,-0.25,,590
MEMBER,UNI GZ,-0.25,,621
MEMBER,UNI GZ,-0.25,,1522
MEMBER,UNI GZ,-0.25,,1523
MEMBER,UNI GZ,-0.25,,1543
MEMBER,UNI GZ,-0.25,,1545
MEMBER,UNI GZ,-0.25,,1571
MEMBER,UNI GZ,-0.25,,1573
MEMBER,UNI GZ,-0.25,,1599
MEMBER,UNI GZ,-0.25,,1600
MEMBER,UNI GZ,-0.25,,1613
MEMBER,UNI GZ,-0.25,,1614
MEMBER,UNI GZ,-0.25,,1627
MEMBER,UNI GZ,-0.25,,1628
MEMBER,UNI GZ,-0.25,,1648
MEMBER,UNI GZ,-0.25,,1650
MEMBER,UNI GZ,-0.25,,1676
MEMBER,UNI GZ,-0.25,,1678
MEMBER,UNI GZ,-0.25,,1704
MEMBER,UNI GZ,-0.25,,1705
MEMBER,UNI GZ,-0.25,,9062
MEMBER,UNI GZ,-0.25,,9063
MEMBER,UNI GZ,-0.25,,9064
MEMBER,UNI GZ,-0.25,,9065
MEMBER,UNI GZ,-0.25,,9066
MEMBER,UNI GZ,-0.25,,9067
MEMBER,UNI GZ,-0.25,,9068
MEMBER,UNI GZ,-0.25,,9069
MEMBER,UNI GZ,-0.25,,9070
MEMBER,UNI GZ,-0.25,,9071
MEMBER,UNI GZ,-0.25,,9072
MEMBER,UNI GZ,-0.25,,9073
MEMBER,UNI GZ,-0.25,,9074
MEMBER,UNI GZ,-0.25,,9075
MEMBER,UNI GZ,-0.25,,9141
MEMBER,UNI GZ,-0.25,,9142
MEMBER,UNI GZ,-0.25,,9143
MEMBER,UNI GZ,-0.25,,9144
MEMBER,UNI GZ,-0.25,,9145
MEMBER,UNI GZ,-0.25,,9146
MEMBER,UNI GZ,-0.25,,9147
MEMBER,UNI GZ,-0.25,,9148
MEMBER,UNI GZ,-0.25,,9149
MEMBER,UNI GZ,-0.25,,9150
MEMBER,UNI GZ,-0.25,,9151
MEMBER,UNI GZ,-0.25,,9152
MEMBER,UNI GZ,-0.25,,9153
MEMBER,UNI GZ,-0.25,,9154
MEMBER,UNI GZ,-0.25,,9155
MEMBER,UNI GZ,-0.25,,9186
MEMBER,UNI GZ,-0.25,,9251
MEMBER,UNI GZ,-0.25,,9282
MEMBER,UNI GZ,-0.25,,9881
MEMBER,UNI GZ,-0.25,,9882
MEMBER,UNI GZ,-0.25,,9885
MEMBER,UNI GZ,-0.25,,9886
MEMBER,UNI GZ,-0.25,,9909
MEMBER,UNI GZ,-0.25,,9910
MEMBER,UNI GZ,-0.25,,9912
MEMBER,UNI GZ,-0.25,,9914
MEMBER,UNI GZ,-0.25,,9916
MEMBER,UNI GZ,-0.25,,9918
MEMBER,UNI GZ,-0.25,,9920
MEMBER,UNI GZ,-0.25,,9921
MEMBER,UNI GZ,-0.25,,9922
MEMBER,UNI GZ,-0.25,,9923
MEMBER,UNI GZ,-0.25,,9924
MEMBER,UNI GZ,-0.25,,9925
MEMBER,UNI GZ,-0.25,,9927
MEMBER,UNI GZ,-0.25,,9929
MEMBER,UNI GZ,-0.25,,9931
MEMBER,UNI GZ,-0.25,,9933
MEMBER,UNI GZ,-0.25,,9935
MEMBER,UNI GZ,-0.25,,9936
MEMBER,UNI GZ,-0.25,,9937
MEMBER,UNI GZ,-0.25,,9938
MEMBER,UNI GZ,-0.25,,9941
MEMBER,UNI GZ,-0.25,,9942
MEMBER,UNI GZ,-0.25,,9965
MEMBER,UNI GZ,-0.25,,9966
MEMBER,UNI GZ,-0.25,,9968
MEMBER,UNI GZ,-0.25,,9970
MEMBER,UNI GZ,-0.25,,9972
MEMBER,UNI GZ,-0.25,,9974
MEMBER,UNI GZ,-0.25,,9976
MEMBER,UNI GZ,-0.25,,9977
MEMBER,UNI GZ,-0.25,,9978
MEMBER,UNI GZ,-0.25,,9979
MEMBER,UNI GZ,-0.25,,9980
MEMBER,UNI GZ,-0.25,,9981
MEMBER,UNI GZ,-0.25,,9983
MEMBER,UNI GZ,-0.25,,9985
MEMBER,UNI GZ,-0.25,,9987
MEMBER,UNI GZ,-0.25,,9989
MEMBER,UNI GZ,-0.25,,9991
MEMBER,UNI GZ,-0.25,,9992
MEMBER,UNI GZ,-0.25,,9993
MEMBER,UNI GZ,-0.25,,9994
MEMBER,UNI GZ,-0.25,,9997
MEMBER,UNI GZ,-0.25,,9998
MEMBER,UNI GZ,-0.25,,10021
MEMBER,UNI GZ,-0.25,,10022
MEMBER,UNI GZ,-0.25,,10024
MEMBER,UNI GZ,-0.25,,10026
MEMBER,UNI GZ,-0.25,,10028
MEMBER,UNI GZ,-0.25,,10030
MEMBER,UNI GZ,-0.25,,10032
MEMBER,UNI GZ,-0.25,,10033
MEMBER,UNI GZ,-0.25,,10034
MEMBER,UNI GZ,-0.25,,10035
MEMBER,UNI GZ,-0.25,,10036
MEMBER,UNI GZ,-0.25,,10037
MEMBER,UNI GZ,-0.25,,10039
MEMBER,UNI GZ,-0.25,,10041
MEMBER,UNI GZ,-0.25,,10043
MEMBER,UNI GZ,-0.25,,10045
MEMBER,UNI GZ,-0.25,,10047
MEMBER,UNI GZ,-0.25,,10048
MEMBER,UNI GZ,-0.25,,10049
MEMBER,UNI GZ,-0.25,,10050
MEMBER,UNI GZ,-0.25,,10053
MEMBER,UNI GZ,-0.25,,10054
MEMBER,UNI GZ,-32.95,,3072
MEMBER,UNI GZ,-32.95,,3078
MEMBER,UNI GZ,-32.95,,3079
MEMBER,UNI GZ,-32.95,,3085
MEMBER,UNI GZ,-32.95,,3086
MEMBER,UNI GZ,-32.95,,3092
MEMBER,UNI GZ,-32.95,,3093
MEMBER,UNI GZ,-32.95,,3099
MEMBER,UNI GZ,-32.95,,3100
MEMBER,UNI GZ,-32.95,,3106
MEMBER,UNI GZ,-32.95,,3107
MEMBER,UNI GZ,-32.95,,3113
MEMBER,UNI GZ,-32.95,,8878
MEMBER,UNI GZ,-32.95,,8884
MEMBER,UNI GZ,-32.95,,8885
MEMBER,UNI GZ,-32.95,,8891
MEMBER,UNI GZ,-32.95,,8892
MEMBER,UNI GZ,-32.95,,8898
MEMBER,UNI GZ,-32.95,,8899
MEMBER,UNI GZ,-32.95,,8905
MEMBER,UNI GZ,-32.95,,8906
MEMBER,UNI GZ,-32.95,,8912
MEMBER,UNI GZ,-32.95,,8913
MEMBER,UNI GZ,-32.95,,8919
MEMBER,UNI Z,-5.66,,1790
MEMBER,UNI Z,-5.66,,1791
MEMBER,UNI Z,-5.66,,1802
MEMBER,UNI Z,-5.66,,1803
MEMBER,UNI Z,-5.66,,1804
MEMBER,UNI Z,-5.66,,1805
MEMBER,UNI Z,-5.66,,1816
MEMBER,UNI Z,-5.66,,1817
MEMBER,UNI Z,-5.66,,8185
MEMBER,UNI Z,-5.66,,8186
MEMBER,UNI Z,-5.66,,8197
MEMBER,UNI Z,-5.66,,8198
MEMBER,UNI Z,-5.66,,8199
MEMBER,UNI Z,-5.66,,8200
MEMBER,UNI Z,-5.66,,8211
MEMBER,UNI Z,-5.66,,8212
MEMBER,UNI GZ,-39.2,,2998
MEMBER,UNI GZ,-39.2,,3004
MEMBER,UNI GZ,-39.2,,3005
MEMBER,UNI GZ,-39.2,,3011
MEMBER,UNI GZ,-39.2,,3012
MEMBER,UNI GZ,-39.2,,3018
MEMBER,UNI GZ,-39.2,,3019
MEMBER,UNI GZ,-39.2,,3025
MEMBER,UNI GZ,-39.2,,8812
MEMBER,UNI GZ,-39.2,,8818
MEMBER,UNI GZ,-39.2,,8819
MEMBER,UNI GZ,-39.2,,8825
MEMBER,UNI GZ,-39.2,,8826
MEMBER,UNI GZ,-39.2,,8832
MEMBER,UNI GZ,-39.2,,8833
MEMBER,UNI GZ,-39.2,,8839
JOINT,FZ,-16.5,139,
JOINT,FZ,-16.5,639,
JOINT,FZ,-16.5,1139,
JOINT,FZ,-16.5,1639,
JOINT,MZ,15,139,
JOINT,MZ,15,639,
JOINT,MZ,15,1139,
JOINT,MZ,15,1639,
JOINT,FX,25,139,
JOINT,FX,25,639,
JOINT,FX,25,1139,
JOINT,FX,25,1639,
MEMBER,UNI GZ,-1,,1790
MEMBER,UNI GZ,-1,,1791
MEMBER,UNI GZ,-1,,1802
MEMBER,UNI GZ,-1,,1803
MEMBER,UNI GZ,-1,,1804
MEMBER,UNI GZ,-1,,1805
MEMBER,UNI GZ,-1,,1816
MEMBER,UNI GZ,-1,,1817
MEMBER,UNI GZ,-1,,8185
MEMBER,UNI GZ,-1,,8186
MEMBER,UNI GZ,-1,,8197
MEMBER,UNI GZ,-1,,8198
MEMBER,UNI GZ,-1,,8199
MEMBER,UNI GZ,-1,,8200
MEMBER,UNI GZ,-1,,8211
MEMBER,UNI GZ,-1,,8212
MEMBER,UNI GZ,-2,,3072
MEMBER,UNI GZ,-2,,3078
MEMBER,UNI GZ,-2,,3079
MEMBER,UNI GZ,-2,,3085
MEMBER,UNI GZ,-2,,3086
MEMBER,UNI GZ,-2,,3092
MEMBER,UNI GZ,-2,,3093
MEMBER,UNI GZ,-2,,3099
MEMBER,UNI GZ,-2,,3100
MEMBER,UNI GZ,-2,,3106
MEMBER,UNI GZ,-2,,3107
MEMBER,UNI GZ,-2,,3113
MEMBER,UNI GZ,-2,,8878
MEMBER,UNI GZ,-2,,8884
MEMBER,UNI GZ,-2,,8885
MEMBER,UNI GZ,-2,,8891
MEMBER,UNI GZ,-2,,8892
MEMBER,UNI GZ,-2,,8898
MEMBER,UNI GZ,-2,,8899
MEMBER,UNI GZ,-2,,8905
MEMBER,UNI GZ,-2,,8906
MEMBER,UNI GZ,-2,,8912
MEMBER,UNI GZ,-2,,8913
MEMBER,UNI GZ,-2,,8919
MEMBER,UNI GZ,-4.25,,1522
MEMBER,UNI GZ,-4.25,,1523
MEMBER,UNI GZ,-4.25,,1543
MEMBER,UNI GZ,-4.25,,1545
MEMBER,UNI GZ,-4.25,,1571
MEMBER,UNI GZ,-4.25,,1573
MEMBER,UNI GZ,-4.25,,1599
MEMBER,UNI GZ,-4.25,,1600
MEMBER,UNI GZ,-4.25,,1613
MEMBER,UNI GZ,-4.25,,1614
MEMBER,UNI GZ,-4.25,,1627
MEMBER,UNI GZ,-4.25,,1628
MEMBER,UNI GZ,-4.25,,1648
MEMBER,UNI GZ,-4.25,,1650
MEMBER,UNI GZ,-4.25,,1676
MEMBER,UNI GZ,-4.25,,1678
MEMBER,UNI GZ,-4.25,,1704
MEMBER,UNI GZ,-4.25,,1705
MEMBER,UNI GZ,-4.25,,9881
MEMBER,UNI GZ,-4.25,,9882
MEMBER,UNI GZ,-4.25,,9885
MEMBER,UNI GZ,-4.25,,9886
MEMBER,UNI GZ,-4.25,,9909
MEMBER,UNI GZ,-4.25,,9910
MEMBER,UNI GZ,-4.25,,9912
MEMBER,UNI GZ,-4.25,,9914
MEMBER,UNI GZ,-4.25,,9916
MEMBER,UNI GZ,-4.25,,9918
MEMBER,UNI GZ,-4.25,,9920
MEMBER,UNI GZ,-4.25,,9921
MEMBER,UNI GZ,-4.25,,9922
MEMBER,UNI GZ,-4.25,,9923
MEMBER,UNI GZ,-4.25,,9924
MEMBER,UNI GZ,-4.25,,9925
MEMBER,UNI GZ,-4.25,,9927
MEMBER,UNI GZ,-4.25,,9929
MEMBER,UNI GZ,-4.25,,9931
MEMBER,UNI GZ,-4.25,,9933
MEMBER,UNI GZ,-4.25,,9935
MEMBER,UNI GZ,-4.25,,9936
MEMBER,UNI GZ,-4.25,,9937
MEMBER,UNI GZ,-4.25,,9938
MEMBER,UNI GZ,-4.25,,9941
MEMBER,UNI GZ,-4.25,,9942
MEMBER,UNI GZ,-4.25,,9965
MEMBER,UNI GZ,-4.25,,9966
MEMBER,UNI GZ,-4.25,,9968
MEMBER,UNI GZ,-4.25,,9970
MEMBER,UNI GZ,-4.25,,9972
MEMBER,UNI GZ,-4.25,,9974
MEMBER,UNI GZ,-4.25,,9976
MEMBER,UNI GZ,-4.25,,9977
MEMBER,UNI GZ,-4.25,,9978
MEMBER,UNI GZ,-4.25,,9979
MEMBER,UNI GZ,-4.25,,9980
MEMBER,UNI GZ,-4.25,,9981
MEMBER,UNI GZ,-4.25,,9983
MEMBER,UNI GZ,-4.25,,9985
MEMBER,UNI GZ,-4.25,,9987
MEMBER,UNI GZ,-4.25,,9989
MEMBER,UNI GZ,-4.25,,9991
MEMBER,UNI GZ,-4.25,,9992
MEMBER,UNI GZ,-4.25,,9993
MEMBER,UNI GZ,-4.25,,9994
MEMBER,UNI GZ,-4.25,,9997
MEMBER,UNI GZ,-4.25,,9998
MEMBER,UNI GZ,-4.25,,10021
MEMBER,UNI GZ,-4.25,,10022
MEMBER,UNI GZ,-4.25,,10024
MEMBER,UNI GZ,-4.25,,10026
MEMBER,UNI GZ,-4.25,,10028
MEMBER,UNI GZ,-4.25,,10030
MEMBER,UNI GZ,-4.25,,10032
MEMBER,UNI GZ,-4.25,,10033
MEMBER,UNI GZ,-4.25,,10034
MEMBER,UNI GZ,-4.25,,10035
MEMBER,UNI GZ,-4.25,,10036
MEMBER,UNI GZ,-4.25,,10037
MEMBER,UNI GZ,-4.25,,10039
MEMBER,UNI GZ,-4.25,,10041
MEMBER,UNI GZ,-4.25,,10043
MEMBER,UNI GZ,-4.25,,10045
MEMBER,UNI GZ,-4.25,,10047
MEMBER,UNI GZ,-4.25,,10048
MEMBER,UNI GZ,-4.25,,10049
MEMBER,UNI GZ,-4.25,,10050
MEMBER,UNI GZ,-4.25,,10053
MEMBER,UNI GZ,-4.25,,10054
MEMBER,UNI GZ,-3.5,,799
MEMBER,UNI GZ,-3.5,,849
MEMBER,UNI GZ,-3.5,,852
MEMBER,UNI GZ,-3.5,,874
MEMBER,UNI GZ,-3.5,,912
MEMBER,UNI GZ,-3.5,,927
MEMBER,UNI GZ,-3.5,,930
MEMBER,UNI GZ,-3.5,,945
MEMBER,UNI GZ,-3.5,,963
MEMBER,UNI GZ,-3.5,,978
MEMBER,UNI GZ,-3.5,,981
MEMBER,UNI GZ,-3.5,,982
MEMBER,UNI GZ,-3.5,,1014
MEMBER,UNI GZ,-3.5,,1022
MEMBER,UNI GZ,-3.5,,1025
MEMBER,UNI GZ,-3.5,,1040
MEMBER,UNI GZ,-3.5,,1058
MEMBER,UNI GZ,-3.5,,1073
MEMBER,UNI GZ,-3.5,,1076
MEMBER,UNI GZ,-3.5,,1091
MEMBER,UNI GZ,-3.5,,1129
MEMBER,UNI GZ,-3.5,,1151
MEMBER,UNI GZ,-3.5,,1154
MEMBER,UNI GZ,-3.5,,1183
MEMBER,UNI GZ,-3.5,,3114
MEMBER,UNI GZ,-3.5,,3115
MEMBER,UNI GZ,-3.5,,3116
MEMBER,UNI GZ,-3.5,,3117
MEMBER,UNI GZ,-3.5,,3118
MEMBER,UNI GZ,-3.5,,3119
MEMBER,UNI GZ,-3.5,,3120
MEMBER,UNI GZ,-3.5,,3121
MEMBER,UNI GZ,-3.5,,3122
MEMBER,UNI GZ,-3.5,,3123
MEMBER,UNI GZ,-3.5,,3124
MEMBER,UNI GZ,-3.5,,3125
MEMBER,UNI GZ,-3.5,,7264
MEMBER,UNI GZ,-3.5,,7313
MEMBER,UNI GZ,-3.5,,7316
MEMBER,UNI GZ,-3.5,,7338
MEMBER,UNI GZ,-3.5,,7375
MEMBER,UNI GZ,-3.5,,7390
MEMBER,UNI GZ,-3.5,,7393
MEMBER,UNI GZ,-3.5,,7408
MEMBER,UNI GZ,-3.5,,7425
MEMBER,UNI GZ,-3.5,,7440
MEMBER,UNI GZ,-3.5,,7443
MEMBER,UNI GZ,-3.5,,7444
MEMBER,UNI GZ,-3.5,,7475
MEMBER,UNI GZ,-3.5,,7482
MEMBER,UNI GZ,-3.5,,7485
MEMBER,UNI GZ,-3.5,,7500
MEMBER,UNI GZ,-3.5,,7517
MEMBER,UNI GZ,-3.5,,7532
MEMBER,UNI GZ,-3.5,,7535
MEMBER,UNI GZ,-3.5,,7550
MEMBER,UNI GZ,-3.5,,7587
MEMBER,UNI GZ,-3.5,,7609
MEMBER,UNI GZ,-3.5,,7612
MEMBER,UNI GZ,-3.5,,7641
MEMBER,UNI GZ,-3.5,,8920
MEMBER,UNI GZ,-3.5,,8921
MEMBER,UNI GZ,-3.5,,8922
MEMBER,UNI GZ,-3.5,,8923
MEMBER,UNI GZ,-3.5,,8924
MEMBER,UNI GZ,-3.5,,8925
MEMBER,UNI GZ,-3.5,,8926
MEMBER,UNI GZ,-3.5,,8927
MEMBER,UNI GZ,-3.5,,8928
MEMBER,UNI GZ,-3.5,,8929
MEMBER,UNI GZ,-3.5,,8930
MEMBER,UNI GZ,-3.5,,8931
JOINT,FZ,-15,313,
JOINT,FZ,-15,1313,
MEMBER,UNI GZ,-1.5,,1791
MEMBER,UNI GZ,-1.5,,1802
MEMBER,UNI GZ,-1.5,,1805
MEMBER,UNI GZ,-1.5,,1816
MEMBER,UNI GZ,-1.5,,8186
MEMBER,UNI GZ,-1.5,,8197
MEMBER,UNI GZ,-1.5,,8200
MEMBER,UNI GZ,-1.5,,8211
MEMBER,UNI GZ,-4.7269,,495
MEMBER,UNI GZ,-4.7269,,496
MEMBER,UNI GZ,-4.7269,,497
MEMBER,UNI GZ,-4.7269,,498
MEMBER,UNI GZ,-4.7269,,499
MEMBER,UNI GZ,-4.7269,,520
MEMBER,UNI GZ,-4.7269,,521
MEMBER,UNI GZ,-4.7269,,522
MEMBER,UNI GZ,-4.7269,,523
MEMBER,UNI GZ,-4.7269,,524
MEMBER,UNI GZ,-4.7269,,527
MEMBER,UNI GZ,-4.7269,,528
MEMBER,UNI GZ,-4.7269,,529
MEMBER,UNI GZ,-4.7269,,530
MEMBER,UNI GZ,-4.7269,,531
MEMBER,UNI GZ,-4.7269,,532
MEMBER,UNI GZ,-4.7269,,533
MEMBER,UNI GZ,-4.7269,,534
MEMBER,UNI GZ,-4.7269,,535
MEMBER,UNI GZ,-4.7269,,580
MEMBER,UNI GZ,-4.7269,,581
MEMBER,UNI GZ,-4.7269,,582
MEMBER,UNI GZ,-4.7269,,583
MEMBER,UNI GZ,-4.7269,,584
MEMBER,UNI GZ,-4.7269,,585
MEMBER,UNI GZ,-4.7269,,586
MEMBER,UNI GZ,-4.7269,,587
MEMBER,UNI GZ,-4.7269,,588
MEMBER,UNI GZ,-4.7269,,591
MEMBER,UNI GZ,-4.7269,,592
MEMBER,UNI GZ,-4.7269,,593
MEMBER,UNI GZ,-4.7269,,594
MEMBER,UNI GZ,-4.7269,,595
MEMBER,UNI GZ,-4.7269,,616
MEMBER,UNI GZ,-4.7269,,617
MEMBER,UNI GZ,-4.7269,,618
MEMBER,UNI GZ,-4.7269,,619
MEMBER,UNI GZ,-4.7269,,620
MEMBER,UNI GZ,-4.7269,,9156
MEMBER,UNI GZ,-4.7269,,9157
MEMBER,UNI GZ,-4.7269,,9158
MEMBER,UNI GZ,-4.7269,,9159
MEMBER,UNI GZ,-4.7269,,9160
MEMBER,UNI GZ,-4.7269,,9181
MEMBER,UNI GZ,-4.7269,,9182
MEMBER,UNI GZ,-4.7269,,9183
MEMBER,UNI GZ,-4.7269,,9184
MEMBER,UNI GZ,-4.7269,,9185
MEMBER,UNI GZ,-4.7269,,9188
MEMBER,UNI GZ,-4.7269,,9189
MEMBER,UNI GZ,-4.7269,,9190
MEMBER,UNI GZ,-4.7269,,9191
MEMBER,UNI GZ,-4.7269,,9192
MEMBER,UNI GZ,-4.7269,,9193
MEMBER,UNI GZ,-4.7269,,9194
MEMBER,UNI GZ,-4.7269,,9195
MEMBER,UNI GZ,-4.7269,,9196
MEMBER,UNI GZ,-4.7269,,9241
MEMBER,UNI GZ,-4.7269,,9242
MEMBER,UNI GZ,-4.7269,,9243
MEMBER,UNI GZ,-4.7269,,9244
MEMBER,UNI GZ,-4.7269,,9245
MEMBER,UNI GZ,-4.7269,,9246
MEMBER,UNI GZ,-4.7269,,9247
MEMBER,UNI GZ,-4.7269,,9248
MEMBER,UNI GZ,-4.7269,,9249
MEMBER,UNI GZ,-4.7269,,9252
MEMBER,UNI GZ,-4.7269,,9253
MEMBER,UNI GZ,-4.7269,,9254
MEMBER,UNI GZ,-4.7269,,9255
MEMBER,UNI GZ,-4.7269,,9256
MEMBER,UNI GZ,-4.7269,,9277
MEMBER,UNI GZ,-4.7269,,9278
MEMBER,UNI GZ,-4.7269,,9279
MEMBER,UNI GZ,-4.7269,,9280
MEMBER,UNI GZ,-4.7269,,9281
MEMBER,UNI GZ,-3.5,,494
MEMBER,UNI GZ,-3.5,,525
MEMBER,UNI GZ,-3.5,,590
MEMBER,UNI GZ,-3.5,,621
MEMBER,UNI GZ,-3.5,,9155
MEMBER,UNI GZ,-3.5,,9186
MEMBER,UNI GZ,-3.5,,9251
MEMBER,UNI GZ,-3.5,,9282
MEMBER,UNI GZ,-2.554,,778
MEMBER,UNI GZ,-2.554,,780
MEMBER,UNI GZ,-2.554,,796
MEMBER,UNI GZ,-2.554,,798
MEMBER,UNI GZ,-2.554,,800
MEMBER,UNI GZ,-2.554,,801
MEMBER,UNI GZ,-2.554,,818
MEMBER,UNI GZ,-2.554,,819
MEMBER,UNI GZ,-2.554,,821
MEMBER,UNI GZ,-2.554,,822
MEMBER,UNI GZ,-2.554,,833
MEMBER,UNI GZ,-2.554,,834
MEMBER,UNI GZ,-2.554,,835
MEMBER,UNI GZ,-2.554,,836
MEMBER,UNI GZ,-2.554,,847
MEMBER,UNI GZ,-2.554,,848
MEMBER,UNI GZ,-2.554,,860
MEMBER,UNI GZ,-2.554,,861
MEMBER,UNI GZ,-2.554,,872
MEMBER,UNI GZ,-2.554,,873
MEMBER,UNI GZ,-2.554,,898
MEMBER,UNI GZ,-2.554,,899
MEMBER,UNI GZ,-2.554,,910
MEMBER,UNI GZ,-2.554,,911
MEMBER,UNI GZ,-2.554,,931
MEMBER,UNI GZ,-2.554,,932
MEMBER,UNI GZ,-2.554,,943
MEMBER,UNI GZ,-2.554,,944
MEMBER,UNI GZ,-2.554,,955
MEMBER,UNI GZ,-2.554,,956
MEMBER,UNI GZ,-2.554,,962
MEMBER,UNI GZ,-2.554,,964
MEMBER,UNI GZ,-2.554,,965
MEMBER,UNI GZ,-2.554,,976
MEMBER,UNI GZ,-2.554,,977
MEMBER,UNI GZ,-2.554,,1026
MEMBER,UNI GZ,-2.554,,1027
MEMBER,UNI GZ,-2.554,,1038
MEMBER,UNI GZ,-2.554,,1039
MEMBER,UNI GZ,-2.554,,1041
MEMBER,UNI GZ,-2.554,,1042
MEMBER,UNI GZ,-2.554,,1048
MEMBER,UNI GZ,-2.554,,1059
MEMBER,UNI GZ,-2.554,,1060
MEMBER,UNI GZ,-2.554,,1071
MEMBER,UNI GZ,-2.554,,1072
MEMBER,UNI GZ,-2.554,,1092
MEMBER,UNI GZ,-2.554,,1093
MEMBER,UNI GZ,-2.554,,1104
MEMBER,UNI GZ,-2.554,,1105
MEMBER,UNI GZ,-2.554,,1130
MEMBER,UNI GZ,-2.554,,1131
MEMBER,UNI GZ,-2.554,,1142
MEMBER,UNI GZ,-2.554,,1143
MEMBER,UNI GZ,-2.554,,1155
MEMBER,UNI GZ,-2.554,,1156
MEMBER,UNI GZ,-2.554,,1167
MEMBER,UNI GZ,-2.554,,1168
MEMBER,UNI GZ,-2.554,,1169
MEMBER,UNI GZ,-2.554,,1170
MEMBER,UNI GZ,-2.554,,1181
MEMBER,UNI GZ,-2.554,,1182
MEMBER,UNI GZ,-2.554,,1184
MEMBER,UNI GZ,-2.554,,1185
MEMBER,UNI GZ,-2.554,,1202
MEMBER,UNI GZ,-2.554,,1203
MEMBER,UNI GZ,-2.554,,1205
MEMBER,UNI GZ,-2.554,,1207
MEMBER,UNI GZ,-2.554,,1223
MEMBER,UNI GZ,-2.554,,1225
MEMBER,UNI GZ,-2.554,,3142
MEMBER,UNI GZ,-2.554,,3144
MEMBER,UNI GZ,-2.554,,7243
MEMBER,UNI GZ,-2.554,,7245
MEMBER,UNI GZ,-2.554,,7261
MEMBER,UNI GZ,-2.554,,7263
MEMBER,UNI GZ,-2.554,,7265
MEMBER,UNI GZ,-2.554,,7266
MEMBER,UNI GZ,-2.554,,7283
MEMBER,UNI GZ,-2.554,,7284
MEMBER,UNI GZ,-2.554,,7285
MEMBER,UNI GZ,-2.554,,7286
MEMBER,UNI GZ,-2.554,,7297
MEMBER,UNI GZ,-2.554,,7298
MEMBER,UNI GZ,-2.554,,7299
MEMBER,UNI GZ,-2.554,,7300
MEMBER,UNI GZ,-2.554,,7311
MEMBER,UNI GZ,-2.554,,7312
MEMBER,UNI GZ,-2.554,,7324
MEMBER,UNI GZ,-2.554,,7325
MEMBER,UNI GZ,-2.554,,7336
MEMBER,UNI GZ,-2.554,,7337
MEMBER,UNI GZ,-2.554,,7361
MEMBER,UNI GZ,-2.554,,7362
MEMBER,UNI GZ,-2.554,,7373
MEMBER,UNI GZ,-2.554,,7374
MEMBER,UNI GZ,-2.554,,7394
MEMBER,UNI GZ,-2.554,,7395
MEMBER,UNI GZ,-2.554,,7406
MEMBER,UNI GZ,-2.554,,7407
MEMBER,UNI GZ,-2.554,,7417
MEMBER,UNI GZ,-2.554,,7418
MEMBER,UNI GZ,-2.554,,7424
MEMBER,UNI GZ,-2.554,,7426
MEMBER,UNI GZ,-2.554,,7427
MEMBER,UNI GZ,-2.554,,7438
MEMBER,UNI GZ,-2.554,,7439
MEMBER,UNI GZ,-2.554,,7486
MEMBER,UNI GZ,-2.554,,7487
MEMBER,UNI GZ,-2.554,,7498
MEMBER,UNI GZ,-2.554,,7499
MEMBER,UNI GZ,-2.554,,7501
MEMBER,UNI GZ,-2.554,,7502
