N,X,Y,Z
1130,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (F1 + F2 + F3),Y4,Z4
1129,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),Y4,Z4
1128,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y4,Z4
1127,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*(X3 + X4 + X5 + X6 + X7)/2,Y4,Z4
1126,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y4,Z4
1125,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),Y4,Z4
1124,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-F1 - F2 - F3 + X3 + X4 + X5 + X6 + X7),Y4,Z4
1123,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-F1 - F2 + X3 + X4 + X5 + X6 + X7),Y4,Z4
1122,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-F1 + X3 + X4 + X5 + X6 + X7),Y4,Z4
1121,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7),Y4,Z4
1138,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4 + M5,-M6 + Z4 + Z5
1137,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M2/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4 + M5,-M6 + Z4 + Z5
1136,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M2/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4 + M5,-M6 + Z4 + Z5
1135,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4 + M5,-M6 + Z4 + Z5
1139,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*(X3 + X4 + X5 + X6 + X7)/2,Y4/2,-M6 + Z4 + Z5
1143,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - M4 - M5 + Y4,-M6 + Z4 + Z5
1142,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M2/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - M4 - M5 + Y4,-M6 + Z4 + Z5
1141,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M2/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - M4 - M5 + Y4,-M6 + Z4 + Z5
1140,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - M4 - M5 + Y4,-M6 + Z4 + Z5
1145,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),Y3,Z4 + Z5
1144,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),Y3,Z4 + Z5
1147,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3,Z4 + Z5
1146,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3,Z4 + Z5
1149,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4/3,Z4 + Z5
1148,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4/3,Z4 + Z5
1151,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4*2/3,Z4 + Z5
1150,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4*2/3,Z4 + Z5
1153,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4,Z4 + Z5
1152,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4,Z4 + Z5
1155,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4 + M5,Z4 + Z5
1154,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),M3 + M4 + M5,Z4 + Z5
1157,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - M4 - M5 + Y4,Z4 + Z5
1156,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - M4 - M5 + Y4,Z4 + Z5
1159,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - M4 + Y4,Z4 + Z5
1158,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - M4 + Y4,Z4 + Z5
1161,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - 2*M4/3 + Y4,Z4 + Z5
1160,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - 2*M4/3 + Y4,Z4 + Z5
1163,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - M4/3 + Y4,Z4 + Z5
1162,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 - M4/3 + Y4,Z4 + Z5
1165,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 + Y4,Z4 + Z5
1164,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),-M3 + Y4,Z4 + Z5
1167,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (-M1/2 + (X3 + X4 + X5 + X6 + X7)/2),Y4,Z4 + Z5
1166,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (M1/2 + (X3 + X4 + X5 + X6 + X7)/2),Y4,Z4 + Z5
1169,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - Z6*TAN(PI*ALFA/(2*180)),Y3,Z4 + Z6
1168,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - Z6*TAN(PI*ALFA/(2*180))),Y3,Z4 + Z6
1171,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - Z6*TAN(PI*ALFA/(2*180)),Y4/2,Z4 + Z6
1170,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - Z6*TAN(PI*ALFA/(2*180))),Y4/2,Z4 + Z6
1173,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - Z6*TAN(PI*ALFA/(2*180)),Y4,Z4 + Z6
1172,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - Z6*TAN(PI*ALFA/(2*180))),Y4,Z4 + Z6
1183,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y2,Z4 + Z7
1182,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X2,Y2,Z4 + Z7
1181,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - Z7*TAN(PI*ALFA/(2*180)),Y2,Z4 + Z7
1180,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X3,Y2,Z4 + Z7
1179,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y2,Z4 + Z7
1178,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y2,Z4 + Z7
1177,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6),Y2,Z4 + Z7
1176,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - Z7*TAN(PI*ALFA/(2*180))),Y2,Z4 + Z7
1175,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X8),Y2,Z4 + Z7
1174,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X8 + X9),Y2,Z4 + Z7
1186,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y3,Z4 + Z7
1185,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - Z7*TAN(PI*ALFA/(2*180)),Y3,Z4 + Z7
1184,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - Z7*TAN(PI*ALFA/(2*180))),Y3,Z4 + Z7
1187,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/6,Z4 + Z7
1188,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4*2/6,Z4 + Z7
1191,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/2,Z4 + Z7
1190,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - Z7*TAN(PI*ALFA/(2*180)),Y4/2,Z4 + Z7
1189,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - Z7*TAN(PI*ALFA/(2*180))),Y4/2,Z4 + Z7
1192,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/6 + Y4/2,Z4 + Z7
1193,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,2*Y4/6 + Y4/2,Z4 + Z7
1198,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4,Z4 + Z7
1197,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - Z7*TAN(PI*ALFA/(2*180)),Y4,Z4 + Z7
1196,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y4,Z4 + Z7
1195,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y4,Z4 + Z7
1194,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - Z7*TAN(PI*ALFA/(2*180))),Y4,Z4 + Z7
1200,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y2,Z4 + Z8
1199,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y2,Z4 + Z8
1202,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y4,Z4 + Z8
1201,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y4,Z4 + Z8
1210,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y2,Z4 + 2*Z7
1209,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*Z7*2*TAN(PI*ALFA/(2*180)),Y2,Z4 + 2*Z7
1208,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X3,Y2,Z4 + 2*Z7
1207,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y2,Z4 + 2*Z7
1206,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y2,Z4 + 2*Z7
1205,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6),Y2,Z4 + 2*Z7
1204,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - 2*Z7*TAN(PI*ALFA/(2*180))),Y2,Z4 + 2*Z7
1203,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X8),Y2,Z4 + 2*Z7
1213,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y3,Z4 + 2*Z7
1212,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*Z7*2*TAN(PI*ALFA/(2*180)),Y3,Z4 + 2*Z7
1211,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - 2*Z7*TAN(PI*ALFA/(2*180))),Y3,Z4 + 2*Z7
1214,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/6,Z4 + 2*Z7
1215,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4*2/6,Z4 + 2*Z7
1218,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/2,Z4 + 2*Z7
1217,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*Z7*2*TAN(PI*ALFA/(2*180)),Y4/2,Z4 + 2*Z7
1216,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - 2*Z7*TAN(PI*ALFA/(2*180))),Y4/2,Z4 + 2*Z7
1219,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/6 + Y4/2,Z4 + 2*Z7
1220,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,2*Y4/6 + Y4/2,Z4 + 2*Z7
1225,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4,Z4 + 2*Z7
1224,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*Z7*2*TAN(PI*ALFA/(2*180)),Y4,Z4 + 2*Z7
1223,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y4,Z4 + 2*Z7
1222,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y4,Z4 + 2*Z7
1221,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - 2*Z7*TAN(PI*ALFA/(2*180))),Y4,Z4 + 2*Z7
1232,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y2,Z4 + Z9
1231,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X3,Y2,Z4 + Z9
1230,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y2,Z4 + Z9
1229,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y2,Z4 + Z9
1228,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6),Y2,Z4 + Z9
1227,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X8),Y2,Z4 + Z9
1226,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X8 + X9),Y2,Z4 + Z9
1238,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y3,Z4 + Z9
1237,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X3,Y3,Z4 + Z9
1236,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y3,Z4 + Z9
1235,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*(X3 + X4 + X5 + X6 + X7)/2,Y3,Z4 + Z9
1234,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y3,Z4 + Z9
1233,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6),Y3,Z4 + Z9
1239,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/6,Z4 + Z9
1240,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*(X3 + X4 + X5 + X6 + X7)/2,Y4/4,Z4 + Z9
1241,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4*2/6,Z4 + Z9
1247,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/2,Z4 + Z9
1246,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X3,Y4/2,Z4 + Z9
1245,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y4/2,Z4 + Z9
1244,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*(X3 + X4 + X5 + X6 + X7)/2,Y4/2,Z4 + Z9
1243,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y4/2,Z4 + Z9
1242,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6),Y4/2,Z4 + Z9
1248,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/6 + Y4/2,Z4 + Z9
1249,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*(X3 + X4 + X5 + X6 + X7)/2,Y4*3/4,Z4 + Z9
1250,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,2*Y4/6 + Y4/2,Z4 + Z9
1256,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4,Z4 + Z9
1255,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X3,Y4,Z4 + Z9
1254,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4),Y4,Z4 + Z9
1253,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*(X3 + X4 + X5 + X6 + X7)/2,Y4,Z4 + Z9
1252,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5),Y4,Z4 + Z9
1251,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6),Y4,Z4 + Z9
1262,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y2,Z4 + Z7 + Z9
1261,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X3,Y2,Z4 + Z7 + Z9
1260,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (Z7 + Z9)*TAN(PI*ALFA/(2*180)),Y2,Z4 + Z7 + Z9
1259,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - (Z7 + Z9)*TAN(PI*ALFA/(2*180))),Y2,Z4 + Z7 + Z9
1258,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6),Y2,Z4 + Z7 + Z9
1257,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X3 + X4 + X5 + X6 + X7),Y2,Z4 + Z7 + Z9
1265,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y3,Z4 + Z7 + Z9
1264,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (Z7 + Z9)*TAN(PI*ALFA/(2*180)),Y3,Z4 + Z7 + Z9
1263,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - (Z7 + Z9)*TAN(PI*ALFA/(2*180))),Y3,Z4 + Z7 + Z9
1266,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/6,Z4 + Z7 + Z9
1267,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4*2/6,Z4 + Z7 + Z9
1270,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/2,Z4 + Z7 + Z9
1269,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (Z7 + Z9)*TAN(PI*ALFA/(2*180)),Y4/2,Z4 + Z7 + Z9
1268,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - (Z7 + Z9)*TAN(PI*ALFA/(2*180))),Y4/2,Z4 + Z7 + Z9
1271,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/6 + Y4/2,Z4 + Z7 + Z9
1272,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,2*Y4/6 + Y4/2,Z4 + Z7 + Z9
1275,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4,Z4 + Z7 + Z9
1274,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (Z7 + Z9)*TAN(PI*ALFA/(2*180)),Y4,Z4 + Z7 + Z9
1273,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - (Z7 + Z9)*TAN(PI*ALFA/(2*180))),Y4,Z4 + Z7 + Z9
1281,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y2,Z4 + 2*Z7 + Z9
1280,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X3,Y2,Z4 + 2*Z7 + Z9
1279,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (Z7*2 + Z9)*TAN(PI*ALFA/(2*180)),Y2,Z4 + 2*Z7 + Z9
1278,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - (2*Z7 + Z9)*TAN(PI*ALFA/(2*180))),Y2,Z4 + 2*Z7 + Z9
1277,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6),Y2,Z4 + 2*Z7 + Z9
1276,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X3 + X4 + X5 + X6 + X7),Y2,Z4 + 2*Z7 + Z9
1284,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y3,Z4 + 2*Z7 + Z9
1283,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (Z7*2 + Z9)*TAN(PI*ALFA/(2*180)),Y3,Z4 + 2*Z7 + Z9
1282,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - (2*Z7 + Z9)*TAN(PI*ALFA/(2*180))),Y3,Z4 + 2*Z7 + Z9
1285,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/6,Z4 + 2*Z7 + Z9
1286,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4*2/6,Z4 + 2*Z7 + Z9
1289,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/2,Z4 + 2*Z7 + Z9
1288,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (Z7*2 + Z9)*TAN(PI*ALFA/(2*180)),Y4/2,Z4 + 2*Z7 + Z9
1287,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - (2*Z7 + Z9)*TAN(PI*ALFA/(2*180))),Y4/2,Z4 + 2*Z7 + Z9
1290,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4/6 + Y4/2,Z4 + 2*Z7 + Z9
1291,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,2*Y4/6 + Y4/2,Z4 + 2*Z7 + Z9
1294,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y4,Z4 + 2*Z7 + Z9
1293,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (Z7*2 + Z9)*TAN(PI*ALFA/(2*180)),Y4,Z4 + 2*Z7 + Z9
1292,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6 + X7 - (2*Z7 + Z9)*TAN(PI*ALFA/(2*180))),Y4,Z4 + 2*Z7 + Z9
1299,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y2,Z4 + Z9*2
1298,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X3,Y2,Z4 + Z9*2
1297,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*Z9*2*TAN(PI*ALFA/(2*180)),Y2,Z4 + Z9*2
1296,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X4 + X5 + X6),Y2,Z4 + Z9*2
1295,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - (X3 + X3 + X4 + X5 + X6 + X7),Y2,Z4 + Z9*2
1301,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - X1,Y3,Z4 + Z9*2
1300,WIDTH_CELL*(NBR_CELL_WIDTH - 1) + WIDTH_CELL - 1*(X3 + X4 + X5 + X6 + X7)/2,Y3,Z4 + Z9*2
